country,deaths
Bahrain,141
Brunei,3
Chile,9187
China,4656
Comoros,7
Cuba,87
Denmark,613
Djibouti,58
Dominica,0
Estonia,69
Finland,329
Germany,9125
Greenland,0
Grenada,0
"Holy See",0
Iceland,10
Ireland,1764
Laos,0
Liechtenstein,1
Malaysia,124
Malta,9
Mauritius,10
"New Zealand",22
Niger,69
Norway,255
Qatar,165
"Saint Lucia",0
"San Marino",42
"South Korea",300
Taiwan*,7
Thailand,58
Turkey,5630
